Ticker,Date
AAPL,01/29/2021
AAPL,10/29/2020
AAPL,07/30/2020
AAPL,04/30/2020
AAPL,01/28/2020
AAPL,10/30/2019
AAPL,07/30/2019
AAPL,04/30/2019
AAPL,01/29/2019
AAPL,11/01/2018
AAPL,07/31/2018
AAPL,05/01/2018
AAPL,02/01/2018
AAPL,11/02/2017
AAPL,08/01/2017
AAPL,05/02/2017
AAPL,01/31/2017
AAPL,10/25/2016
AAPL,07/26/2016
AAPL,04/26/2016
AAPL,01/26/2016
AAPL,10/27/2015
AAPL,07/21/2015
AAPL,04/27/2015
AAPL,01/27/2015
AMZN,01/29/2021
AMZN,10/29/2020
AMZN,07/30/2020
AMZN,04/30/2020
AMZN,01/30/2020
AMZN,10/24/2019
AMZN,07/25/2019
AMZN,04/25/2019
AMZN,01/31/2019
AMZN,10/25/2018
AMZN,07/26/2018
AMZN,04/26/2018
AMZN,02/01/2018
AMZN,10/26/2017
AMZN,07/27/2017
AMZN,04/27/2017
AMZN,02/02/2017
AMZN,10/27/2016
AMZN,07/28/2016
AMZN,04/28/2016
AMZN,01/28/2016
AMZN,10/22/2015
AMZN,07/09/2015
AMZN,04/23/2015
AMZN,01/29/2015
